iter	Passed	Remaining
0	207	103785
1	262	65289
2	308	51043
3	352	43701
4	406	40217
5	457	37645
6	507	35767
7	554	34130
8	604	32969
9	653	32004
10	699	31077
11	746	30358
12	796	29830
13	845	29351
14	897	29031
15	951	28772
16	1002	28476
17	1051	28169
18	1099	27844
19	1147	27544
20	1195	27274
21	1246	27075
22	1295	26868
23	1343	26642
24	1391	26443
25	1438	26230
26	1490	26103
27	1535	25892
28	1588	25793
29	1636	25645
30	1684	25483
31	1731	25319
32	1779	25179
33	1825	25025
34	1874	24903
35	1920	24753
36	1969	24646
37	2017	24534
38	2065	24414
39	2113	24300
40	2160	24188
41	2208	24085
42	2256	23984
43	2310	23943
44	2359	23859
45	2408	23773
46	2457	23684
47	2506	23602
48	2555	23520
49	2603	23431
50	2656	23391
51	2707	23324
52	2757	23252
53	2805	23170
54	2854	23096
55	2901	23004
56	2950	22934
57	2999	22857
58	3048	22784
59	3099	22731
60	3158	22730
61	3205	22647
62	3255	22584
63	3305	22519
64	3353	22439
65	3400	22361
66	3449	22291
67	3498	22228
68	3546	22153
69	3595	22088
70	3646	22035
71	3696	21972
72	3745	21908
73	3794	21842
74	3844	21785
75	3896	21735
76	3945	21675
77	3994	21610
78	4041	21538
79	4092	21486
80	4141	21424
81	4189	21358
82	4239	21301
83	4289	21243
84	4338	21180
85	4388	21125
86	4439	21073
87	4488	21012
88	4537	20956
89	4589	20906
90	4637	20841
91	4688	20793
92	4741	20749
93	4790	20690
94	4840	20633
95	4890	20579
96	4938	20516
97	4987	20458
98	5035	20396
99	5087	20348
100	5137	20297
101	5187	20241
102	5237	20189
103	5291	20147
104	5343	20101
105	5398	20064
106	5448	20011
107	5500	19963
108	5549	19905
109	5598	19849
110	5646	19789
111	5697	19736
112	5747	19683
113	5798	19632
114	5849	19582
115	5900	19532
116	5950	19478
117	5999	19422
118	6049	19367
119	6097	19309
120	6147	19256
121	6196	19198
122	6246	19144
123	6295	19090
124	6346	19038
125	6397	18989
126	6449	18942
127	6497	18884
128	6549	18836
129	6599	18782
130	6648	18727
131	6698	18673
132	6746	18616
133	6798	18567
134	6849	18517
135	6900	18470
136	6948	18411
137	7000	18364
138	7050	18310
139	7099	18256
140	7151	18208
141	7201	18155
142	7252	18104
143	7301	18051
144	7352	18001
145	7403	17951
146	7455	17902
147	7504	17848
148	7558	17806
149	7615	17769
150	7665	17717
151	7718	17672
152	7767	17616
153	7820	17570
154	7873	17525
155	7926	17478
156	7980	17435
157	8040	17403
158	8096	17364
159	8150	17319
160	8199	17264
161	8250	17214
162	8300	17161
163	8352	17111
164	8401	17058
165	8452	17007
166	8505	16960
167	8554	16906
168	8605	16854
169	8658	16808
170	8708	16754
171	8760	16705
172	8813	16659
173	8869	16617
174	8919	16565
175	8974	16520
176	9025	16470
177	9076	16419
178	9126	16366
179	9177	16315
180	9228	16264
181	9281	16217
182	9333	16167
183	9386	16120
184	9439	16072
185	9489	16020
186	9539	15966
187	9590	15916
188	9640	15863
