iter	Passed	Remaining
0	49	73746
1	82	61870
2	111	55448
3	142	53414
4	175	52593
5	207	51548
6	238	50893
7	271	50556
8	298	49429
9	328	48981
10	359	48672
11	391	48539
12	424	48600
13	460	48836
14	491	48694
15	523	48532
16	554	48331
17	582	47998
18	613	47815
19	644	47662
20	673	47449
21	703	47244
22	730	46936
23	759	46683
24	787	46464
25	817	46337
26	845	46135
27	873	45925
28	901	45722
29	930	45579
30	959	45473
31	988	45369
32	1016	45198
33	1045	45090
34	1073	44931
35	1103	44874
36	1131	44755
37	1164	44814
38	1195	44787
39	1226	44781
40	1255	44682
41	1284	44594
42	1313	44491
43	1342	44426
44	1372	44393
45	1402	44330
46	1431	44264
47	1460	44172
48	1488	44070
49	1518	44030
50	1546	43944
51	1576	43896
52	1605	43830
53	1634	43772
54	1664	43722
55	1694	43695
56	1723	43626
57	1751	43533
58	1780	43489
59	1808	43407
60	1836	43318
61	1865	43258
62	1894	43218
63	1922	43135
64	1949	43032
65	1980	43032
66	2008	42956
67	2037	42915
68	2066	42848
69	2093	42768
70	2122	42715
71	2150	42661
72	2180	42620
73	2210	42603
74	2240	42567
75	2268	42504
76	2297	42458
77	2326	42422
78	2356	42393
79	2389	42421
80	2423	42453
81	2455	42453
82	2487	42463
83	2515	42409
84	2544	42365
85	2573	42320
86	2603	42290
87	2632	42247
88	2661	42196
89	2690	42156
90	2719	42101
91	2748	42057
92	2778	42032
93	2805	41965
94	2836	41944
95	2864	41893
96	2893	41849
97	2922	41802
98	2950	41759
99	2982	41748
100	3011	41712
101	3040	41678
102	3070	41640
103	3100	41619
104	3129	41580
105	3158	41533
106	3188	41505
107	3217	41475
108	3249	41464
109	3278	41432
110	3308	41406
111	3335	41331
112	3363	41285
113	3392	41249
114	3422	41221
115	3451	41182
116	3483	41182
117	3509	41104
118	3537	41058
119	3565	41006
120	3593	40948
121	3621	40907
122	3650	40867
123	3677	40804
124	3707	40778
125	3735	40737
126	3763	40690
127	3793	40658
128	3823	40636
129	3853	40612
130	3884	40590
131	3913	40561
132	3941	40513
133	3970	40473
134	3998	40433
135	4026	40380
136	4052	40321
137	4083	40302
138	4110	40245
139	4139	40208
140	4167	40170
141	4195	40121
142	4219	40043
143	4244	39973
144	4277	39975
145	4326	40126
146	4365	40184
147	4402	40213
148	4427	40146
149	4459	40139
150	4487	40092
151	4516	40054
152	4541	39983
153	4569	39936
154	4597	39898
155	4627	39864
156	4657	39841
157	4689	39828
158	4723	39839
159	4753	39812
160	4783	39784
161	4817	39788
162	4848	39769
163	4878	39740
164	4905	39688
165	4934	39650
166	4962	39611
167	4995	39604
168	5024	39568
169	5052	39525
170	5083	39510
171	5114	39491
172	5142	39448
173	5174	39431
174	5205	39414
175	5232	39364
176	5259	39310
177	5288	39277
178	5313	39215
179	5342	39181
180	5370	39138
181	5402	39120
182	5432	39098
183	5463	39077
184	5497	39074
185	5530	39071
186	5560	39045
187	5589	39009
188	5617	38963
189	5645	38926
190	5674	38890
191	5700	38834
192	5729	38800
193	5760	38777
194	5787	38734
195	5819	38717
196	5853	38718
197	5887	38717
198	5920	38705
199	5948	38666
200	5978	38635
201	6007	38602
202	6035	38563
203	6065	38535
204	6096	38513
205	6128	38494
206	6159	38475
207	6192	38462
208	6217	38407
209	6244	38361
210	6276	38342
211	6304	38305
212	6335	38277
213	6354	38183
214	6384	38156
215	6415	38134
216	6446	38113
217	6477	38093
218	6510	38081
219	6538	38039
220	6567	38010
221	6598	37986
