iter	RMSE
0	0.7704323261
1	0.7613021041
2	0.7525178033
3	0.7441583834
4	0.73628587
5	0.7287426789
6	0.7215272903
7	0.7145747566
8	0.7079755064
9	0.7017239936
10	0.6958079359
11	0.6901437515
12	0.6847054701
13	0.6795679713
14	0.6746999472
15	0.6699913904
16	0.665600132
17	0.6613521585
18	0.6572970237
19	0.6534406692
20	0.6497977483
21	0.6463577053
22	0.6430581672
23	0.639896482
24	0.6369108884
25	0.6340715184
26	0.6313536271
27	0.6287734046
28	0.6263326884
29	0.6239470235
30	0.6217049612
31	0.6195223221
32	0.6175456647
33	0.615675918
34	0.6138603799
35	0.6121192268
36	0.6104925124
37	0.6089540572
38	0.6074888002
39	0.6060493393
40	0.6047035217
41	0.6034432119
42	0.6022174249
43	0.6010870436
44	0.5999945827
45	0.598907042
46	0.5978503652
47	0.5969127949
48	0.5960497524
49	0.5951239631
50	0.594283803
51	0.5935006539
52	0.592727332
53	0.5920180869
54	0.5913610845
55	0.5906504268
56	0.5900163814
57	0.5894188903
58	0.5888466364
59	0.5883107776
60	0.5878200523
61	0.5873175178
62	0.5867704863
63	0.5863269529
64	0.5859224551
65	0.5855001106
66	0.5851128881
67	0.5846982112
68	0.5843156978
69	0.5839838563
70	0.5836235711
71	0.5832874379
72	0.5829636498
73	0.5826639036
74	0.5822893607
75	0.5819892823
76	0.5816550272
77	0.5813816659
78	0.5811110642
79	0.5807900729
80	0.5805291423
81	0.5803316011
82	0.5800525162
83	0.5797989754
84	0.5795862488
85	0.579370986
86	0.5791248738
87	0.5789171734
88	0.5787008709
89	0.5784267356
90	0.5782553155
91	0.5780892167
92	0.5778814893
93	0.5777120054
94	0.5774924029
95	0.5773356604
96	0.5771605401
97	0.5770179269
98	0.5768572677
99	0.576688438
100	0.5765009403
101	0.576349403
102	0.5761705498
103	0.5760043318
104	0.5758537411
105	0.5757461675
106	0.5756337085
107	0.5754553964
108	0.5752832554
109	0.5751891563
110	0.5750597135
111	0.5749575891
112	0.5748350991
113	0.5747352526
114	0.5746112227
115	0.5745175592
116	0.574416372
117	0.5743331592
118	0.5742366688
119	0.5741460841
120	0.5740505134
121	0.5739714551
122	0.573818893
123	0.5737453114
124	0.5736063379
125	0.5734999164
126	0.5734157438
127	0.5732590275
128	0.5731714644
129	0.5730440723
130	0.5729129716
131	0.5727861379
132	0.5727141202
133	0.5726222688
134	0.5725543631
135	0.5724837797
136	0.5724165046
137	0.5723138552
138	0.5722481326
139	0.5721890214
140	0.5721110247
141	0.5720199961
142	0.5719677289
143	0.571901573
144	0.5718115815
145	0.571736625
146	0.5716847481
147	0.5715406107
148	0.5714817088
149	0.5713939382
150	0.57134242
151	0.5712773215
152	0.5712174891
153	0.5711592942
154	0.5710801896
155	0.571037079
156	0.5709826163
157	0.5709344391
158	0.5708160626
159	0.5707244053
160	0.5706566034
161	0.570537675
162	0.5704443781
163	0.5703789763
164	0.5703134109
165	0.5702539649
166	0.5702013379
167	0.5701241042
168	0.5700775939
169	0.5700121219
170	0.569940851
171	0.5698531599
172	0.5697820498
173	0.5697096385
174	0.5696549274
175	0.5696039097
176	0.5695525322
177	0.5694908126
178	0.5694304058
179	0.5693685033
180	0.5692905293
181	0.56922908
182	0.5691741663
183	0.5691276374
184	0.5690859224
185	0.5690408198
186	0.5689970956
187	0.5689569776
188	0.5689256928
189	0.5688561668
190	0.5687962643
191	0.5687521285
192	0.5686660211
193	0.5685950535
194	0.5685235367
195	0.5684733139
196	0.5683883163
197	0.5682843293
198	0.5682288147
199	0.5681892783
200	0.5681631235
201	0.5680870903
202	0.5680268597
203	0.5680004893
204	0.567922046
205	0.5678587087
206	0.5678062907
207	0.5677583756
208	0.5677223673
209	0.5676948157
210	0.5676453804
211	0.5675669621
212	0.567511882
213	0.5674859418
214	0.5674346769
215	0.5673760571
216	0.5673044386
217	0.5672680476
218	0.5672281193
219	0.5671970942
220	0.5671243976
221	0.5670924507
222	0.5670378314
223	0.5669985414
224	0.5669655242
225	0.5669159397
226	0.5668812923
227	0.5668192217
228	0.5667679599
229	0.5667282856
230	0.5666852082
231	0.5666534741
232	0.5665988418
233	0.5665701307
234	0.5665365143
235	0.5664892513
236	0.5664426186
237	0.5663934267
238	0.5663479847
239	0.566310408
240	0.5662696287
241	0.5662138131
242	0.566185629
243	0.5661177426
244	0.5660957245
245	0.5660723347
246	0.5660169559
247	0.5659873401
248	0.5659579652
249	0.5659133764
250	0.5658684663
251	0.565794104
252	0.5657591175
253	0.5657238463
254	0.5656889663
255	0.565652517
256	0.5656069946
257	0.5655837232
258	0.5655438263
259	0.5655167017
260	0.5654578386
261	0.5654111378
262	0.565355371
263	0.5653089375
264	0.5652836738
265	0.5652568001
266	0.5652204501
267	0.5651646674
268	0.5651217631
269	0.5650917711
270	0.5650368374
271	0.5650102119
272	0.5649581641
273	0.5649305786
274	0.5648930201
275	0.564869656
276	0.5648473602
277	0.5647932155
278	0.5647464712
279	0.5647172811
280	0.5646820138
281	0.5646538945
282	0.5646047007
283	0.5645613706
284	0.564530956
285	0.5645023579
286	0.5644754635
287	0.5644361963
288	0.5643913535
289	0.5643569533
290	0.5643299454
291	0.5642807547
292	0.5642436821
293	0.5642060041
294	0.564150583
295	0.5641109989
296	0.5640921548
297	0.5640736245
298	0.564046501
299	0.5640232166
300	0.5639597914
301	0.5639182436
302	0.5638899048
303	0.5638671231
304	0.5638213575
305	0.5637875292
306	0.5637630577
307	0.5637415752
308	0.563715527
309	0.5636699985
310	0.5636359128
311	0.5635924086
312	0.5635630852
313	0.563535451
314	0.5635066289
315	0.5634800323
316	0.5634576208
317	0.5633985172
318	0.5633767846
319	0.5633358579
320	0.5633123401
321	0.5632895993
322	0.5632426659
323	0.5632248996
324	0.5631851706
325	0.5631421524
326	0.5631161001
327	0.5630655171
328	0.5630251897
329	0.5630045202
330	0.5629613356
331	0.5629155569
332	0.5628762859
333	0.5628245305
334	0.5627888931
335	0.5627561789
336	0.562723216
337	0.5626853193
338	0.5626608911
339	0.5626183358
340	0.562565211
341	0.5625360537
342	0.5625013234
343	0.5624629192
344	0.5624371841
345	0.562395542
346	0.562360902
347	0.5623329284
348	0.5623008456
349	0.562281564
350	0.5622206393
351	0.5621892926
352	0.5621545982
353	0.5621390089
354	0.5621206651
355	0.5621004203
356	0.5620721546
357	0.5620497428
358	0.5620279459
359	0.562001114
360	0.561976197
361	0.5619473681
362	0.5619145759
363	0.5618880465
364	0.5618652296
365	0.5618390056
366	0.5617918847
367	0.5617668084
368	0.5617379632
369	0.5617084323
370	0.5616759395
371	0.5616645425
372	0.5616489777
373	0.5616340149
374	0.5616126113
375	0.5615764742
376	0.5615303879
377	0.5614732243
378	0.561439389
379	0.561408376
380	0.5613779461
381	0.5613655928
382	0.5613395027
383	0.5613156286
384	0.5612890473
385	0.5612538052
386	0.5612321229
387	0.5611977759
388	0.5611675001
389	0.5611427651
390	0.5611216894
391	0.5611007867
392	0.5610755287
393	0.5610507138
394	0.5610161809
395	0.5609994298
396	0.5609740113
397	0.5609374542
398	0.5609114538
399	0.560876729
400	0.560860836
401	0.5608319539
402	0.5607892153
403	0.5607546903
404	0.560724934
405	0.5607035566
406	0.560678097
407	0.5606462337
408	0.5606217361
409	0.5606033359
410	0.5605807219
411	0.560548542
412	0.560518828
