iter	RMSE
0	0.7469048106
1	0.7156106468
2	0.68587063
3	0.6580749432
4	0.6318174456
5	0.6070902497
6	0.583729922
7	0.5617530074
8	0.5411990211
9	0.5218955549
10	0.5036743232
11	0.4866615232
12	0.4707876794
13	0.4559344498
14	0.4420774438
15	0.4291557404
16	0.4170334863
17	0.4056864543
18	0.395169113
19	0.3854262208
20	0.3763677597
21	0.3679790293
22	0.3601592555
23	0.3529339559
24	0.3462478209
25	0.3400648491
26	0.3343762096
27	0.3291547342
28	0.3244032749
29	0.3200263292
30	0.3160099763
31	0.3122754681
32	0.3088476015
33	0.3057309179
34	0.3028757974
35	0.3002363886
36	0.2978422376
37	0.2956489428
38	0.2936470946
39	0.2918241807
40	0.2901335931
41	0.2885792508
42	0.2871685872
43	0.2858870862
44	0.2846993485
45	0.2836124111
46	0.282633074
47	0.281742083
48	0.2808990747
49	0.2801399007
50	0.2794410361
51	0.278818005
52	0.2782133572
53	0.277649884
54	0.277154603
55	0.2766779335
56	0.2762401132
57	0.2758454933
58	0.2755028112
59	0.2751712659
60	0.2748765187
61	0.2746008581
62	0.2743338175
63	0.2740710128
64	0.2738581398
65	0.2736392521
66	0.2734567569
67	0.2732962621
68	0.2731437218
69	0.2729850757
70	0.2728072863
71	0.2726699911
72	0.272519119
73	0.2723768022
74	0.2722417082
75	0.2721182628
76	0.2720149741
77	0.2719168326
78	0.2717948798
79	0.2716904773
80	0.2715954938
81	0.271505444
82	0.2714217007
83	0.2713193117
84	0.2712558426
85	0.2711359379
86	0.2710630804
87	0.2709583445
88	0.2708553846
89	0.2707765881
90	0.2707031275
91	0.2705818716
92	0.270514871
93	0.2704470398
94	0.270392304
95	0.2703382219
96	0.2702835876
97	0.2702286527
98	0.2701926708
99	0.2701516369
100	0.270094774
101	0.270060482
102	0.270012535
103	0.2699248707
104	0.2698486092
105	0.2697986657
106	0.2697353768
107	0.26968869
108	0.2695888883
109	0.2695464947
110	0.2694994865
111	0.2694463513
112	0.269415168
113	0.2693652401
114	0.2693255356
115	0.2692824389
116	0.2692179848
117	0.2691517143
118	0.2691243575
119	0.2690220211
120	0.2689992883
121	0.2689660473
122	0.2689188762
123	0.268877344
124	0.268847422
125	0.2688180499
126	0.2687927262
127	0.2687590366
128	0.2687062701
129	0.268677025
130	0.2686508073
131	0.2685852944
132	0.2685643025
133	0.2685263511
134	0.2684748813
135	0.2684448251
136	0.2684149791
137	0.2683800824
138	0.2683481985
139	0.2683021421
140	0.2682480062
141	0.2682174845
142	0.2681799671
143	0.2681472558
144	0.2681229913
145	0.2680697434
146	0.2680332631
147	0.2680127467
148	0.2679873235
149	0.2679340656
150	0.2679035625
151	0.2678853333
152	0.2678332732
153	0.267804896
154	0.2677749146
155	0.2677396514
156	0.2677067626
157	0.2676800466
158	0.2676438128
159	0.2675944701
160	0.2675781849
161	0.2675410394
162	0.2675090829
163	0.2674906267
164	0.2674421556
165	0.2673895393
166	0.2673550292
167	0.2673312802
168	0.2672988757
169	0.2672785067
170	0.267244721
171	0.2672287646
172	0.2671859356
173	0.2671555197
174	0.2671213551
175	0.267102777
